addr,taken,total,bias
140231835186579,0,6,0
140231835186588,6,6,0
140231835186604,2,2,0
140231835188654,0,16,0
140231835188656,16,16,0
140231835188732,1,1,0
140231835188739,0,1,0
140231835188758,0,1,0
140231835188764,1,1,0
140231835208151,0,8,0
140231835208184,8,8,0
140231835208217,0,8,0
140231835208229,8,8,0
140231835208275,8,8,0
140231835208381,0,5,0
140231835208383,5,5,0
140231835215571,4,4,0
140231835215620,0,4,0
140231835215638,4,4,0
140231835223133,1,1,0
140231835223147,0,1,0
140231835223163,19,19,0
140231835223171,1,19,1
140231835223177,8,22,1
140231835223193,8,14,1
140231835223210,6,6,0
140231835223219,0,6,0
140231835223228,2,6,1
140231835223240,4,4,0
140231835223248,4,4,0
140231835223259,1,1,0
140231835223281,0,1,0
140231835223295,1,1,0
140231835223340,1,1,0
140231835223354,1,1,0
140231835223365,0,1,0
140231835223367,1,1,0
140231835223402,0,1,0
140231835223418,11,12,1
140231835223434,0,1,0
140231835223445,1,1,0
140231835224068,10,10,0
140231835231987,0,1,0
140231835232001,0,1,0
140231835232014,1,1,0
140231835232059,1,1,0
140231835235613,0,1,0
140231835235615,1,1,0
140231835291852,54,54,0
140231835291887,54,54,0
140231835291992,0,1,0
140231835292014,1,1,0
140231835292088,0,1,0
140231835292110,1,1,0
140231835293652,1,1,0
140231835293701,52,53,0
140231835293721,1,1,0
140231835293759,1,1,0
140231835293780,1,1,0
140231835293821,1,1,0
140231835293844,0,1,0
140231835293919,1,1,0
140231835293933,0,1,0
140231835293942,1,1,0
140231835293961,1,1,0
140231835294006,1,1,0
140231835294681,719,719,0
140231835297978,0,3,0
140231835297992,0,3,0
140231835297997,0,3,0
140231835298007,0,3,0
140231835298015,0,3,0
140231835298042,3,3,0
140231835298186,0,1,0
140231835298200,0,1,0
140231835298205,0,1,0
140231835298215,0,1,0
140231835298223,0,1,0
140231835298250,1,1,0
140231835298602,0,2,0
140231835298616,0,2,0
140231835298632,2,2,0
140231835298676,2,2,0
140231835299459,3,3,0
140231835299573,3,3,0
140231835299592,0,3,0
140231835299601,3,3,0
140231835299683,0,3,0
140231835299725,3,3,0
140231835299758,3,3,0
140231835299766,0,3,0
140231835299782,3,3,0
140231835299812,0,3,0
140231835299831,3,3,0
140231835300071,0,111,0
140231835300101,0,111,0
140231835300135,111,111,0
140231835300163,0,111,0
140231835300182,111,111,0
140231835300196,111,111,0
140231835300213,0,111,0
140231835300240,0,111,0
140231835300259,111,111,0
140231835512797,1,1,0
140231835512807,1,1,0
140231835512815,0,1,0
140231835512846,0,1,0
140231835512895,0,1,0
140231835512909,0,1,0
140231835512935,1,1,0
140231835512950,1,1011,0
140231835512964,95,1011,1
140231835512979,916,916,0
140231835512991,628,656,0
140231835512996,0,28,0
140231835513020,916,2325,1
140231835513041,2325,2325,0
140231835513063,3,2325,0
140231835513078,1666,2322,1
140231835513084,656,656,0
140231835513101,628,628,0
140231835513147,0,1,0
140231835513160,1,1,0
140231835513168,1,1,0
140231835513205,1,1,0
140231835513229,1,1,0
140231835513254,1,1,0
140231835516249,8,8,0
140231835516260,0,8,0
140231835516269,0,8,0
140231835516279,0,8,0
140231835516320,8,8,0
140231835516339,0,4,0
140231835516359,0,4,0
140231835516368,0,4,0
140231835516376,0,4,0
140231835516397,0,4,0
140231835516420,0,4,0
140231835516443,4,4,0
140231835517410,0,4,0
140231835517445,4,4,0
140231835517640,159,159,0
140231835517647,4,163,0
140231835517661,159,159,0
140231835517717,0,159,0
140231835517727,159,159,0
140231835517747,4,4,0
140231835517802,10,10,0
140231835517846,0,10,0
140231835517856,10,10,0
140231835517912,0,9,0
140231835517966,9,9,0
140231835517984,0,9,0
140231835517989,0,9,0
140231835518015,0,9,0
140231835518021,9,9,0
140231835641107,0,282,0
140231835641117,0,282,0
140231835641141,76,282,1
140231835641146,34,206,1
140231835641182,172,172,0
140231835641244,3,110,0
140231835641246,61,107,1
140231835641289,107,107,0
140231835641325,3,3,0
140231835642218,1,5,1
140231835642236,0,4,0
140231835642245,0,4,0
140231835642292,0,4,0
140231835642314,4,4,0
140231835642698,2,11,1
140231835642716,0,9,0
140231835642725,0,9,0
140231835642772,0,9,0
140231835642794,9,9,0
140231835642938,1,5,1
140231835642956,0,4,0
140231835642965,0,4,0
140231835643012,0,4,0
140231835643034,4,4,0
140231835643178,17,17,0
140231835643418,4,4,0
140231835643658,6,7,1
140231835643676,0,1,0
140231835643685,0,1,0
140231835643732,0,1,0
140231835643754,1,1,0
140231835643898,4,4,0
140231835644138,22,22,0
140231835644378,8,9,1
140231835644396,0,1,0
140231835644405,0,1,0
140231835644452,0,1,0
140231835644474,1,1,0
140231835644618,15,15,0
140231835644858,8,8,0
140231835645072,0,19,0
140231835645077,2,19,1
140231835645098,0,17,0
140231835645103,17,17,0
140231835645115,64,91,1
140231835645127,18,263,1
140231835645139,245,245,0
140231835645142,20,20,0
140231835664285,0,4931,0
140231835664330,1160,4931,1
140231835664335,29,3771,0
140231835664412,3741,3742,0
140231835664460,298,1190,1
140231835664462,860,892,0
140231835664505,892,892,0
140231835664585,4,298,0
140231835664669,294,294,0
140231835664736,293,294,0
140231835664770,1,1,0
140231835664850,83,89,1
140231835664900,0,6,0
140231835664971,6,6,0
140231835665186,59,60,0
140231835665236,0,1,0
140231835665307,1,1,0
140231835665522,42,43,0
140231835665570,0,1,0
140231835665641,1,1,0
140231835665858,93,93,0
140231835666194,72,74,0
140231835666244,0,2,0
140231835666315,2,2,0
140231835666530,23,23,0
140231835666866,42,42,0
140231835667202,59,64,1
140231835667252,0,5,0
140231835667323,3,5,1
140231835667337,0,2,0
140231835667404,2,2,0
140231835667538,60,60,0
140231835667874,31,31,0
140231835668210,58,59,0
140231835668260,0,1,0
140231835668331,1,1,0
140231835668546,90,90,0
140231835668882,43,43,0
140231835669218,57,58,0
140231835669268,0,1,0
140231835669339,1,1,0
140231835669554,63,63,0
140231835669872,11,17,1
140231835669893,4,6,1
140231835669911,6,6,0
140231835669923,849,879,0
140231835669963,4620,4620,0
140231835669966,304,304,0
140231835670029,0,2592,0
140231835670038,0,2592,0
140231835670048,0,2592,0
140231835670096,1246,2592,1
140231835670101,222,1346,1
140231835670178,1124,1124,0
140231835670236,16,1468,0
140231835670238,1371,1452,1
140231835670281,1452,1452,0
140231835670361,16,16,0
140231835671458,0,1,0
140231835671476,0,1,0
140231835671485,0,1,0
140231835671532,0,1,0
140231835671603,1,1,0
140231835671842,1,1,0
140231835672226,13,13,0
140231835672610,1225,1225,0
140231835672994,19,22,1
140231835673012,0,3,0
140231835673021,0,3,0
140231835673076,0,3,0
140231835673147,3,3,0
140231835673378,17,17,0
140231835673762,14,14,0
140231835674146,18,18,0
140231835674530,14,14,0
140231835674914,25,25,0
140231835675298,30,32,1
140231835675316,0,2,0
140231835675325,0,2,0
140231835675380,0,2,0
140231835675451,2,2,0
140231835675682,33,34,0
140231835675700,0,1,0
140231835675709,1,1,0
140231835676066,36,36,0
140231835676432,1,6,1
140231835676437,0,5,0
140231835676458,0,5,0
140231835676476,5,5,0
140231835676488,1386,1461,1
140231835676503,56,2585,0
140231835676528,2529,2529,0
140231835676531,58,58,0
140231835684808,0,50,0
140231835684814,0,50,0
140231835684836,50,50,0
140231835687808,1,1,0
140231835687825,5,6,1
140231835687833,1,1,0
140231835687851,1,1,0
140231835687997,2,2,0
140231835688188,1,1,0
140231835688205,1,1,0
140231835688267,5,5,0
140231835688312,1,1,0
140231835688586,18,28,1
140231835688602,10,10,0
140231835688710,1,1,0
140231835689222,1,1,0
140231835689782,1,1,0
140231835690371,1,1,0
140231835690423,4,4,0
140231835690437,20,20,0
140231835690450,21,21,0
140231835690460,39,39,0
140231835690493,39,39,0
140231838291734,1,1,0
140231838291742,1,1,0
140231838291750,26,26,0
140231838292048,1,1,0
140231838292059,1,1,0
140231838292480,1,1,0
140231838292491,1,1,0
140231838292496,2,2,0
140231838292507,1,1,0
140231838292768,1,1,0
140231838292779,1,1,0
140231838293296,1,1,0
140231838293307,1,1,0
140231838293968,1,1,0
140231838293979,1,1,0
140231838294224,2,2,0
140231838294235,1,1,0
140231838294304,1,1,0
140231838294315,1,1,0
140231838294816,1,1,0
140231838294827,1,1,0
140231838294992,2,2,0
140231838295003,1,1,0
140231838295152,1,1,0
140231838295163,1,1,0
140231838296080,1,1,0
140231838296091,1,1,0
140231838296192,1,1,0
140231838296203,1,1,0
140231838296368,1,1,0
140231838296379,1,1,0
140231838296560,1,1,0
140231838296571,1,1,0
140231838296656,3,3,0
140231838296667,1,1,0
140231838296688,6,6,0
140231838296699,1,1,0
140231838296848,1,1,0
140231838296859,1,1,0
140231838297024,5,5,0
140231838297035,1,1,0
140231838297680,1,1,0
140231838297691,1,1,0
140231838298704,2,2,0
140231838298715,1,1,0
140231838298736,1,1,0
140231838298747,1,1,0
140231838299344,2,2,0
140231838299355,1,1,0
140231838299952,2,2,0
140231838299963,1,1,0
140231838300112,1,1,0
140231838300123,1,1,0
140231838300128,1,1,0
140231838300139,1,1,0
140231838300518,1,1,0
140231838300545,1,1,0
140231838300629,1,1,0
140231838440121,0,1,0
140231838440142,0,1,0
140231838440158,0,1,0
140231838440169,0,1,0
140231838440180,0,1,0
140231838440191,0,1,0
140231838440208,1,1,0
140231838440218,1,1,0
140231838440259,1,1,0
140231838440270,0,1,0
140231838440281,1,1,0
140231838440300,0,1,0
140231838440374,1,1,0
140231838440381,1,1,0
140231838440867,0,1,0
140231838440876,1,1,0
140231838441138,1,1,0
140231838441145,1,1,0
140231838441531,1,1,0
140231838441538,0,1,0
140231838441553,0,1,0
140231838441567,0,1,0
140231838441594,1,1,0
140231838441709,1,1,0
140231838441716,1,1,0
140231838441763,1,1,0
140231838441790,1,1,0
140231838441812,1,1,0
140231838441832,0,1,0
140231838441882,1,1,0
140231838441898,1,1,0
140231838441920,1,1,0
140231838442104,1,1,0
140231838442111,1,1,0
140231838448203,1,1,0
140231838448211,1,1,0
140231838448411,0,1,0
140231838448436,1,1,0
140231838448451,1,1,0
140231838448474,1,1,0
140231838448483,0,1,0
140231838448514,1,1,0
140231838448531,0,1,0
140231838448559,1,1,0
140231838448829,0,1,0
140231838448840,0,1,0
140231838448852,0,1,0
140231838448884,0,1,0
140231838448915,1,1,0
140231838448934,1,1,0
140231838448984,1,1,0
140231838448993,1,1,0
140231838865747,0,2,0
140231838865786,2,2,0
140231838865793,2,2,0
140231838865975,0,2,0
140231838865998,0,2,0
140231838866021,2,2,0
140231838874045,1,1,0
140231838874134,0,1,0
140231838874149,1,1,0
140231838874241,1,1,0
140231838874258,1,1,0
140231838874275,0,1,0
140231838874321,1,1,0
140231838874470,1,1,0
140231838874495,1,1,0
140231838874504,0,1,0
140231838874514,1,1,0
140231838874638,0,1,0
140231838874674,1,1,0
140231838876221,0,2,0
140231838876242,0,2,0
140231838876260,0,2,0
140231838876264,0,2,0
140231838876277,2,2,0
140231838876297,2,2,0
140231838876468,0,1,0
140231838876491,0,1,0
140231838876500,0,1,0
140231838876516,0,1,0
140231838876536,0,1,0
140231838876544,0,1,0
140231838876555,1,1,0
140231838876573,1,1,0
140231838876586,1,1,0
140231838876612,1,1,0
140231838876636,1,1,0
140231838876749,1,1,0
140231838876778,1,1,0
140231838876783,1,1,0
140231838876803,0,1,0
140231838876847,1,1,0
140231838876854,1,1,0
140231838877224,0,1,0
140231838877243,1,1,0
140231838877330,1,1,0
140231838877340,1,1,0
140231838877350,1,1,0
140231838877389,0,1,0
140231838877412,1,1,0
140231838905194,0,1,0
140231838905220,0,1,0
140231838905229,0,1,0
140231838905246,0,1,0
140231838905259,0,1,0
140231838905275,0,1,0
140231838905289,0,1,0
140231838905304,0,1,0
140231838905315,1,1,0
140231838905331,1,1,0
140231838905364,0,1,0
140231838905408,1,1,0
140231838905415,1,1,0
140231838905558,0,1,0
140231838905581,1,1,0
140231838905942,1,1,0
140231838905959,1,1,0
140231838905969,1,1,0
140231838905993,1,1,0
140231838906008,1,1,0
140231838911850,0,1,0
140231838911871,0,1,0
140231838911889,0,1,0
140231838911906,0,1,0
140231838911919,0,1,0
140231838911934,0,1,0
140231838911943,0,1,0
140231838911953,0,1,0
140231838911966,1,1,0
140231838911982,0,1,0
140231838911993,1,1,0
140231838912003,1,1,0
140231838912018,1,1,0
140231838912044,1,1,0
140231838912062,1,1,0
140231838912072,1,1,0
140231838912083,1,1,0
140231838912097,0,1,0
140231838912116,1,1,0
140231838912123,1,1,0
140231838912149,1,1,0
140231841679406,1,1,0
140231841679414,1,1,0
140231841679430,62,62,0
140231841679600,10,10,0
140231841679611,1,1,0
140231841679824,1841,1841,0
140231841679835,1,1,0
140231841679936,1057,1057,0
140231841679947,1,1,0
140231841679968,1,1,0
140231841679979,1,1,0
140231841679984,726,726,0
140231841679995,1,1,0
140231841680000,4,4,0
140231841680011,1,1,0
140231841680304,2,2,0
140231841680315,1,1,0
140231841680480,3731,3731,0
140231841680491,1,1,0
140231841680544,4805,4805,0
140231841680555,1,1,0
140231841680592,5,5,0
140231841680603,1,1,0
140231841680848,3,3,0
140231841680859,1,1,0
140231841680880,5,5,0
140231841680891,1,1,0
140231841681056,1,1,0
140231841681067,1,1,0
140231841681264,13,13,0
140231841681275,1,1,0
140231841681280,1,1,0
140231841681291,1,1,0
140231841681360,111,111,0
140231841681371,1,1,0
140231841681488,20,20,0
140231841681499,1,1,0
140231841681552,10,10,0
140231841681563,1,1,0
140231841681600,2520,2520,0
140231841681611,1,1,0
140231841681616,683,683,0
140231841681627,1,1,0
140231841681664,44,44,0
140231841681675,1,1,0
140231841681712,1640,1640,0
140231841681723,1,1,0
140231841681792,4,4,0
140231841681803,1,1,0
140231841681856,11,11,0
140231841681867,1,1,0
140231841681984,1302,1302,0
140231841681995,1,1,0
140231841682544,718,718,0
140231841682555,1,1,0
140231841682560,1,1,0
140231841682571,1,1,0
140231841682608,717,717,0
140231841682619,1,1,0
140231841682704,12,12,0
140231841682715,1,1,0
140231841682720,2,2,0
140231841682731,1,1,0
140231841682816,18,18,0
140231841682827,1,1,0
140231841682864,9,9,0
140231841682875,1,1,0
140231841683024,3731,3731,0
140231841683035,1,1,0
140231841683040,4,4,0
140231841683051,1,1,0
140231841683072,1,1,0
140231841683083,1,1,0
140231841683280,222,222,0
140231841683291,1,1,0
140231841683440,1,1,0
140231841683451,1,1,0
140231841683472,127,127,0
140231841683483,1,1,0
140231841683552,23,23,0
140231841683563,1,1,0
140231841683600,10,10,0
140231841683611,1,1,0
140231841683616,49,49,0
140231841683627,1,1,0
140231841683856,9,9,0
140231841683867,1,1,0
140231841683936,2512,2512,0
140231841683947,1,1,0
140231841684240,1,1,0
140231841684251,1,1,0
140231841684544,17,17,0
140231841684555,1,1,0
140231841684560,20,20,0
140231841684571,1,1,0
140231841684624,4,4,0
140231841684635,1,1,0
140231841684784,4,4,0
140231841684795,1,1,0
140231841684944,2,2,0
140231841684955,1,1,0
140231841684960,4,4,0
140231841684971,1,1,0
140231841685280,3,3,0
140231841685291,1,1,0
140231841685312,9,9,0
140231841685323,1,1,0
140231841685440,676,676,0
140231841685451,1,1,0
140231841685504,4,4,0
140231841685515,1,1,0
140231841685696,2,2,0
140231841685707,1,1,0
140231841685744,388,388,0
140231841685755,1,1,0
140231841685760,1,1,0
140231841685771,1,1,0
140231841685808,24,24,0
140231841685819,1,1,0
140231841685824,4,4,0
140231841685835,1,1,0
140231841686000,10,10,0
140231841686011,1,1,0
140231841686016,13,13,0
140231841686027,1,1,0
140231841686048,7,7,0
140231841686059,1,1,0
140231841686849,0,1080,0
140231841686870,0,1080,0
140231841686881,0,1080,0
140231841686918,0,1080,0
140231841686923,1080,1080,0
140231841687075,1080,1080,0
140231841687191,0,1080,0
140231841687212,0,1080,0
140231841687221,0,1080,0
140231841687235,0,1080,0
140231841687245,1080,1080,0
140231841687316,1080,1080,0
140231841687343,1080,1080,0
140231841687656,1,362,0
140231841687665,362,362,0
140231841687702,1,362,0
140231841687719,362,362,0
140231841687751,362,362,0
140231841687766,0,362,0
140231841687780,0,362,0
140231841687787,362,362,0
140231841687986,360,362,0
140231841688003,2,2,0
140231841688021,0,2,0
140231841688034,2,2,0
140231841688041,0,2,0
140231841688050,362,362,0
140231841688142,0,362,0
140231841688165,362,362,0
140231841688178,1,1,0
140231841688195,1,1,0
140231841688210,1,1,0
140231841688229,1,1,0
140231841688241,1,1,0
140231841688315,0,360,0
140231841688329,0,360,0
140231841688343,0,360,0
140231841688357,0,360,0
140231841688370,360,360,0
140231841688375,360,360,0
140231841688656,0,720,0
140231841688679,0,720,0
140231841688700,0,720,0
140231841688713,0,720,0
140231841688726,0,720,0
140231841688803,720,720,0
140231841688830,720,720,0
140231841688843,0,720,0
140231841688897,0,720,0
140231841688909,0,720,0
140231841688923,0,720,0
140231841688937,0,720,0
140231841688946,0,720,0
140231841688963,0,720,0
140231841688976,720,720,0
140231841689087,0,720,0
140231841689110,720,720,0
140231841689197,720,720,0
140231841691750,0,360,0
140231841691772,0,360,0
140231841691786,0,360,0
140231841691811,360,360,0
140231841691819,0,360,0
140231841691836,0,360,0
140231841691849,0,360,0
140231841691862,0,360,0
140231841691871,0,360,0
140231841691880,0,360,0
140231841691889,0,360,0
140231841691898,0,360,0
140231841691914,0,360,0
140231841691943,0,360,0
140231841691982,360,360,0
140231841692009,360,360,0
140231841692028,0,360,0
140231841692048,360,360,0
140231841692141,360,360,0
140231841692304,0,360,0
140231841692326,0,360,0
140231841692345,360,360,0
140231841692358,0,360,0
140231841692374,0,360,0
140231841692381,0,360,0
140231841692394,360,360,0
140231841692599,0,360,0
140231841692620,0,360,0
140231841692636,0,360,0
140231841692649,0,360,0
140231841692662,0,360,0
140231841692673,360,360,0
140231841692686,360,360,0
140231841692807,0,360,0
140231841692830,360,360,0
140231841692885,360,360,0
140231841692904,360,360,0
140231841693400,360,360,0
140231841696128,360,360,0
140231841696136,0,360,0
140231841696147,0,360,0
140231841696152,0,360,0
140231841696183,360,360,0
140231841696202,360,360,0
140231841699622,1,1,0
140231841699649,1,1,0
140231841699733,1,1,0
140231841738152,1,1,0
140231841738164,1,1,0
140231841738185,1,1,0
140231841749860,0,2,0
140231841749881,0,2,0
140231841749891,0,2,0
140231841749903,0,2,0
140231841749905,2,2,0
140231841749918,2,2,0
140231841750441,0,1,0
140231841750462,0,1,0
140231841750479,0,1,0
140231841750491,0,1,0
140231841750496,0,1,0
140231841750507,1,1,0
140231841751271,0,5,0
140231841751292,0,5,0
140231841751312,0,5,0
140231841751322,3,5,1
140231841751327,0,2,0
140231841751336,5,5,0
140231841751347,5,5,0
140231841751369,5,5,0
140231841751448,3,3,0
140231841751463,3,3,0
140231841759357,1,1,0
140231841759432,1,1,0
140231841764452,0,4,0
140231841764473,0,4,0
140231841764487,0,4,0
140231841764499,0,4,0
140231841764510,0,4,0
140231841764519,0,4,0
140231841764521,4,4,0
140231841764611,0,4,0
140231841764618,4,4,0
140231841764763,5,5,0
140231841764771,5,5,0
140231841764814,5,5,0
140231841764828,5,5,0
140231841764839,5,5,0
140231841766228,0,3,0
140231841766240,3,3,0
140231841766262,3,3,0
140231841766276,3,3,0
140231841766288,3,3,0
140231841766310,3,3,0
140231841766335,3,3,0
140231841766382,3,3,0
140231841766390,0,3,0
140231841766402,3,3,0
140231841766410,3,3,0
140231841766681,3,3,0
140231841766804,0,2,0
140231841766821,0,2,0
140231841766831,2,2,0
140231841766890,2,2,0
140231841766969,0,10,0
140231841766990,0,10,0
140231841767004,0,10,0
140231841767016,0,10,0
140231841767026,0,10,0
140231841767045,10,10,0
140231841767076,10,10,0
140231841767092,10,10,0
140231841767099,10,10,0
140231841767216,10,10,0
140231841767604,0,1,0
140231841767621,0,1,0
140231841767631,1,1,0
140231841767689,1,1,0
140231841767764,0,3,0
140231841767785,0,3,0
140231841767795,0,3,0
140231841767812,0,3,0
140231841767831,3,3,0
140231841767956,0,2,0
140231841767973,0,2,0
140231841767983,2,2,0
140231841768041,2,2,0
140231841768139,0,4,0
140231841768144,0,4,0
140231841768159,4,4,0
140231841768181,4,4,0
140231841768903,0,31,0
140231841768924,0,31,0
140231841768940,0,31,0
140231841768951,0,31,0
140231841768960,0,31,0
140231841768968,0,31,0
140231841768977,0,31,0
140231841768993,31,31,0
140231841769017,11,11,0
140231841769320,0,31,0
140231841769326,0,31,0
140231841769336,0,31,0
140231841769346,20,31,1
140231841769352,11,11,0
140231841769360,0,11,0
140231841769390,11,11,0
140231841769398,0,11,0
140231841769427,11,11,0
140231841769435,0,11,0
140231841769464,11,11,0
140231841769472,0,11,0
140231841769486,11,11,0
140231841769646,20,20,0
140231841774185,0,3,0
140231841774202,0,3,0
140231841774214,3,3,0
140231841774277,3,3,0
140231841774356,0,1,0
140231841774377,0,1,0
140231841774391,0,1,0
140231841774403,0,1,0
140231841774414,0,1,0
140231841774419,0,1,0
140231841774424,0,1,0
140231841774429,1,1,0
140231841774533,1,1,0
140231841774676,4,4,0
140231841774694,4,4,0
140231841774708,0,9,0
140231841774725,0,9,0
140231841774743,9,9,0
140231841774861,9,9,0
140231841775865,0,6,0
140231841775886,0,6,0
140231841775900,0,6,0
140231841775916,0,6,0
140231841775932,4,6,1
140231841775948,0,6,0
140231841775960,6,6,0
140231841775971,4,4,0
140231841775991,0,4,0
140231841776010,4,4,0
140231841776050,4,4,0
140231841776089,0,4,0
140231841776095,0,4,0
140231841776118,4,4,0
140231841776249,0,4,0
140231841776255,4,4,0
140231841776271,4,4,0
140231841776368,4,4,0
140231841776390,4,4,0
140231841776484,4,4,0
140231841776500,4,4,0
140231841776695,0,5,0
140231841776716,0,5,0
140231841776738,0,5,0
140231841776747,0,5,0
140231841776765,0,5,0
140231841776788,5,5,0
140231841776851,0,5,0
140231841776874,5,5,0
140231841776936,5,5,0
140231841776944,0,5,0
140231841776966,5,5,0
140231841777014,2,2,0
140231841777077,3,3,0
140231841777147,5,5,0
140231841777158,0,5,0
140231841777174,5,5,0
140231841777181,0,5,0
140231841777195,5,5,0
140231841777226,5,5,0
140231841777237,0,5,0
140231841777257,5,5,0
140231841777264,0,5,0
140231841777286,0,5,0
140231841777310,5,5,0
140231841777320,2,5,1
140231841777336,3,3,0
140231841777377,5,5,0
140231841777392,5,5,0
140231841777556,2,2,0
140231841777874,2,2,0
140231841777889,2,2,0
140231841778107,3,3,0
140231841778122,3,3,0
140231841778133,3,3,0
140231841778151,2,2,0
140231841778158,2,2,0
140231841778358,2,2,0
140231841778368,2,2,0
140231841778407,2,2,0
140231841778418,2,2,0
140231841778425,2,2,0
140231841778442,2,2,0
140231841778457,0,2,0
140231841778463,2,2,0
140231841778483,3,3,0
140231841778504,0,3,0
140231841778531,3,3,0
140231841778551,3,3,0
140231841778580,3,3,0
140231841778610,3,3,0
140231841778626,3,3,0
140231841778634,0,3,0
140231841778685,3,3,0
140231841778698,0,3,0
140231841778721,3,3,0
140231841778735,3,3,0
140231841778827,5,5,0
140231841779015,2,2,0
140231841779022,0,2,0
140231841779040,2,2,0
140231841779047,0,2,0
140231841779065,2,2,0
140231841779072,0,2,0
140231841779090,2,2,0
140231841779097,2,2,0
140231841779167,2,2,0
140231841779175,2,2,0
140231841779368,0,3,0
140231841779374,3,3,0
140231841779392,3,3,0
140231841779405,3,3,0
140231841779432,1,3,1
140231841779441,2,2,0
140231841779448,0,2,0
140231841779457,0,2,0
140231841779470,4,4,0
140231841779702,2,2,0
140231841779710,0,2,0
140231841779716,2,2,0
140231841780056,2,2,0
140231841780077,0,2,0
140231841780096,2,2,0
140231841780101,2,2,0
140231841780189,0,1,0
140231841780210,0,1,0
140231841780230,0,1,0
140231841780242,0,1,0
140231841780255,0,1,0
140231841780264,0,1,0
140231841780284,1,1,0
140231841780395,0,1,0
140231841780400,0,1,0
140231841780413,1,1,0
140231841780420,0,1,0
140231841780432,1,1,0
140231841780462,1,1,0
140231841780900,0,2,0
140231841780921,0,2,0
140231841780935,0,2,0
140231841780951,0,2,0
140231841780969,0,2,0
140231841780982,2,2,0
140231841781002,0,2,0
140231841781015,0,2,0
140231841781017,2,2,0
140231841781025,2,2,0
140231841781042,0,2,0
140231841781056,0,2,0
140231841781065,2,2,0
140231841781094,2,2,0
140231841781107,2,2,0
140231841781401,0,1,0
140231841781422,0,1,0
140231841781436,0,1,0
140231841781452,0,1,0
140231841781470,0,1,0
140231841781483,1,1,0
140231841781505,0,1,0
140231841781522,1,1,0
140231841781574,1,1,0
140231841796762,0,1,0
140231841796764,1,1,0
140231841796829,1,1,0
140231841796979,0,1,0
140231841796997,1,1,0
140231841797017,1,1,0
140231841797022,1,1,0
140231841797032,1,1,0
140231841797044,1,1,0
140231841804316,4,4,0
140231841804324,0,4,0
140231841804337,4,4,0
140231841804348,0,4,0
140231841804374,4,4,0
140231841804382,0,4,0
140231841804422,12,16,1
140231841804431,4,4,0
140231841804627,3,3,0
140231841804635,0,3,0
140231841804654,3,3,0
140231841804698,3,3,0
140231841804717,3,3,0
140231841804731,3,3,0
140231841804742,3,3,0
140231841804757,0,3,0
140231841804766,0,3,0
140231841804772,3,3,0
140231841804787,0,3,0
140231841804800,3,3,0
140231841804811,3,3,0
140231841804835,3,3,0
140231841804858,3,3,0
140231841804870,3,3,0
140231841804902,3,3,0
140231841804968,3,3,0
140231841804982,3,3,0
140231841805496,1,1,0
140231841805508,1,1,0
140231841805529,1,1,0
140231841806171,0,3,0
140231841806183,0,3,0
140231841806202,3,3,0
140231841806270,3,12,1
140231841806283,12,12,0
140231841806308,3,3,0
140231841806328,3,3,0
140231841806399,0,2,0
140231841806420,0,2,0
140231841806434,0,2,0
140231841806447,2,2,0
140231841806480,0,2,0
140231841806486,2,2,0
140231841806499,0,2,0
140231841806511,0,2,0
140231841806513,2,2,0
140231841806725,2,2,0
140231841806749,0,2,0
140231841806758,2,2,0
140231841806780,2,2,0
140231841806802,0,2,0
140231841806811,2,2,0
140231841806824,0,2,0
140231841806833,2,2,0
140231841806858,2,2,0
140231841806882,0,2,0
140231841806897,2,2,0
140231841807099,2,2,0
140231841807236,0,2,0
140231841807257,0,2,0
140231841807271,0,2,0
140231841807283,0,2,0
140231841807301,0,2,0
140231841807317,2,2,0
140231841807376,2,2,0
140231841807389,2,2,0
140231841807735,0,1,0
140231841807747,0,1,0
140231841807759,0,1,0
140231841807774,0,1,0
140231841807788,0,1,0
140231841807798,1,1,0
140231841808211,0,1,0
140231841808234,1,1,0
140231841808362,0,1,0
140231841808390,1,1,0
140231841808405,1,1,0
140231841808462,1,1,0
140231841808484,0,1,0
140231841808496,1,1,0
140231841809159,0,2,0
140231841809180,0,2,0
140231841809194,0,2,0
140231841809214,0,2,0
140231841809227,0,2,0
140231841809234,0,2,0
140231841809255,0,2,0
140231841809273,2,2,0
140231841809280,0,2,0
140231841809291,2,2,0
140231841809298,2,2,0
140231841809431,0,2,0
140231841809454,2,2,0
140231841809528,2,2,0
140231841809547,2,2,0
140231841809592,2,2,0
140231841809642,0,2,0
140231841809648,0,2,0
140231841809688,0,2,0
140231841809693,0,2,0
140231841809709,2,2,0
140231841809823,2,2,0
140231841809842,0,2,0
140231841809846,2,2,0
140231841810830,2,2,0
140231841810850,1,2,1
140231841810858,0,1,0
140231841810890,2,2,0
140231841810915,0,2,0
140231841810953,2,2,0
140231841810974,1,2,1
140231841810979,1,1,0
140231841811001,0,2,0
140231841811012,2,2,0
140231841811687,1,1,0
140231841812603,1,1,0
140231841812618,1,1,0
140231841812628,1,1,0
140231841813076,360,360,0
140231841813084,0,360,0
140231841813098,0,360,0
140231841813114,0,360,0
140231841813127,0,360,0
140231841813139,360,360,0
140231841813158,0,360,0
140231841813182,360,360,0
140231841813348,360,360,0
140231841813356,0,360,0
140231841813370,0,360,0
140231841813386,0,360,0
140231841813399,0,360,0
